region,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07
Idaho,,-0.12,-0.006,-0.027,-0.075,-0.03,-0.007,-0.045,-0.034,-0.01,-0.046,0.038,0.07,-0.027,-0.064,0.015,-0.163,-0.083,0.087,0.009,-0.039,-0.025,-0.11,-0.053,-0.02,-0.044,-0.094,0.031,0.075,0.005,-0.006,0.012,0.042,0.013,-0.054,-0.056,-0.001,-0.026,0.022,-0.064,-0.014,-0.005,-0.044,0.004,-0.023,-0.046,0.012,-0.019,0.019,-0.006,-0.015,0.033,0.006,-0.005,0.102,0.01,0.053,-0.02,-0.038,-0.01,0.024,-0.078,-0.072,-0.078,0.021,0.02,0.027,0.004,0.002,0.067,0.092,0.1,0.005,-0.01,0.004,0.052,-0.036,0.024,-0.059,0.037,0.046,0.1,-0.069,-0.013,-0.115,-0.054,0.087,0.011,-0.062,0.142,0.098,0.003,0.053
Illinois,,-0.146,0.01,-0.058,0.01,0.007,0.002,-0.038,-0.004,-0.023,0.007,-0.02,-0.061,-0.014,-0.013,-0.037,-0.04,-0.038,-0.028,0.009,-0.012,-0.014,-0.012,-0.017,0.021,-0.003,-0.002,-0.003,0.005,0.005,-0.022,0.002,-0.009,-0.032,-0.001,-0.019,-0.006,0.027,-0.045,-0.009,0.028,-0.027,0.032,-0.03,-0.031,0.017,0.035,-0.016,0.002,-0.026,-0.006,0.03,0.017,-0.021,-0.01,0.008,-0.012,0.006,-0.014,-0.03,-0.007,0.032,-0.005,-0.016,0.01,-0.005,-0.005,0.007,-0.015,-0.008,0.0,-0.007,0.002,0.011,0.007,-0.03,-0.007,0.019,0.009,0.008,-0.001,-0.031,0.005,0.011,-0.028,0.009,0.005,-0.003,0.003,0.031,-0.018,0.007,-0.001
Indiana,,-0.077,-0.013,-0.022,-0.016,-0.001,-0.004,-0.032,-0.029,-0.068,-0.071,-0.024,-0.002,-0.024,-0.02,-0.027,0.016,-0.011,0.02,-0.013,-0.009,-0.054,-0.034,0.025,-0.012,-0.045,-0.037,0.02,0.028,-0.032,-0.009,0.007,0.024,0.01,-0.016,0.033,0.025,-0.049,-0.045,-0.021,-0.006,-0.013,-0.04,-0.015,-0.01,0.043,-0.01,-0.0,-0.029,-0.024,0.011,-0.009,-0.038,0.021,-0.012,0.037,0.05,0.039,0.049,0.018,-0.032,0.003,-0.001,-0.015,-0.003,-0.033,0.028,0.015,0.019,-0.039,-0.01,0.035,-0.02,-0.012,-0.0,-0.004,0.057,-0.028,-0.081,0.025,-0.003,-0.019,-0.002,-0.048,0.026,0.01,0.005,0.007,0.01,-0.031,0.004,-0.002,0.039
Kansas,,0.003,-0.07,0.007,0.013,0.004,0.008,-0.004,-0.046,0.019,-0.092,-0.068,-0.025,-0.063,-0.066,-0.002,0.13,0.054,-0.044,-0.083,0.035,-0.038,0.01,-0.118,0.005,0.023,0.025,0.004,0.021,-0.077,-0.005,-0.024,-0.047,0.01,-0.013,-0.023,0.056,0.035,-0.041,-0.002,0.007,-0.037,0.009,0.012,-0.03,0.051,0.022,-0.003,-0.013,-0.011,-0.027,-0.008,0.012,-0.025,-0.006,0.01,0.008,0.009,-0.004,-0.038,0.074,0.016,0.057,0.057,0.008,0.068,0.021,-0.116,-0.057,-0.042,-0.015,-0.01,-0.068,0.049,0.103,0.052,0.065,-0.021,0.013,0.091,-0.107,-0.028,0.002,-0.029,-0.011,-0.006,-0.047,0.021,-0.033,0.031,-0.037,-0.008,0.031
Kentucky,,-0.061,0.053,-0.011,0.012,0.001,0.014,-0.015,0.017,-0.04,0.041,-0.001,-0.032,-0.084,0.015,-0.01,0.028,-0.094,-0.09,-0.001,0.05,-0.026,-0.062,-0.039,0.013,-0.011,0.007,-0.016,-0.047,0.044,0.012,-0.031,0.001,-0.04,-0.028,0.029,0.017,-0.031,0.01,0.033,-0.02,-0.004,0.022,0.001,0.026,-0.018,-0.005,0.033,-0.019,-0.018,-0.016,-0.001,-0.025,-0.003,0.0,-0.02,-0.002,-0.01,-0.02,0.032,-0.027,-0.027,0.031,0.002,0.024,0.051,-0.029,0.028,0.032,0.004,0.021,-0.003,-0.032,0.108,0.007,-0.02,0.006,0.034,-0.013,-0.008,-0.097,-0.005,0.003,0.003,-0.02,0.001,-0.011,0.003,0.003,-0.024,-0.031,-0.024,-0.022
Louisiana,,0.008,-0.011,-0.021,-0.006,0.015,0.01,-0.023,-0.079,-0.03,-0.076,-0.035,0.026,-0.006,-0.002,0.034,-0.05,0.079,-0.034,-0.089,-0.065,-0.032,0.071,-0.005,-0.082,-0.005,-0.042,-0.011,0.016,-0.05,-0.004,0.073,0.007,0.022,0.011,-0.012,-0.051,-0.046,-0.005,0.004,0.023,0.058,-0.027,0.066,-0.013,-0.041,0.019,-0.051,-0.055,0.003,-0.044,0.03,0.006,-0.038,0.058,-0.012,0.003,0.012,-0.016,0.041,0.019,-0.029,0.059,0.047,0.023,0.006,0.025,-0.01,0.001,-0.042,-0.033,-0.039,0.018,-0.049,0.018,0.011,0.066,0.044,0.064,-0.011,0.05,0.072,0.126,-0.018,0.026,0.07,0.053,0.021,-0.039,-0.086,-0.048,0.039,0.027
Massachusetts,,0.154,-0.021,-0.035,0.004,-0.004,0.004,0.019,-0.03,-0.011,0.077,-0.007,0.008,0.001,-0.021,-0.028,0.018,-0.006,0.044,0.001,-0.026,-0.063,-0.028,-0.026,-0.067,-0.06,-0.019,-0.031,-0.008,-0.008,-0.032,0.01,0.025,-0.044,-0.013,0.035,0.012,0.061,-0.056,-0.023,-0.016,0.025,-0.014,-0.017,-0.022,0.022,0.01,0.033,-0.034,0.018,0.005,0.007,-0.026,-0.014,-0.006,0.011,-0.062,-0.02,-0.005,0.019,-0.02,-0.031,0.011,0.043,0.005,-0.004,0.035,0.013,0.006,-0.041,-0.027,-0.008,-0.032,-0.027,0.016,0.006,0.038,0.022,0.031,-0.017,-0.021,0.005,-0.0,-0.047,-0.016,-0.019,0.027,0.029,-0.008,-0.011,0.026,0.015,0.003
Maryland,,0.177,0.019,-0.033,-0.009,0.0,-0.002,0.012,-0.047,-0.048,-0.0,-0.015,0.021,-0.036,-0.084,0.081,-0.009,-0.048,0.018,-0.062,0.07,0.01,0.013,-0.014,0.028,-0.007,0.023,0.017,0.04,-0.029,0.035,-0.034,0.025,0.001,-0.062,-0.058,-0.055,-0.074,-0.002,-0.025,-0.019,-0.018,0.028,0.005,0.02,0.021,0.047,0.009,0.039,0.021,0.054,0.038,0.025,-0.002,0.003,-0.007,0.011,-0.043,-0.026,0.017,0.01,0.016,0.049,-0.018,0.001,0.001,-0.056,-0.025,-0.027,-0.071,-0.033,0.011,-0.015,0.014,-0.05,-0.01,0.011,0.021,0.015,0.022,0.021,0.067,0.02,0.015,-0.034,-0.035,-0.069,0.012,-0.049,-0.04,-0.027,-0.017,-0.032
Maine,,-0.462,-0.159,0.078,0.006,0.004,-0.006,-0.109,-0.084,0.012,-0.244,-0.11,-0.014,0.068,0.064,0.093,0.087,0.085,0.004,0.091,-0.034,-0.1,-0.023,-0.039,-0.098,-0.036,-0.105,-0.09,0.041,-0.071,-0.038,0.052,-0.004,-0.003,0.053,-0.019,0.057,0.037,-0.043,0.039,-0.072,-0.032,0.023,-0.006,-0.023,-0.029,-0.035,0.039,0.008,-0.021,-0.042,-0.025,0.046,-0.039,-0.027,-0.013,-0.031,0.045,0.036,-0.046,0.014,-0.006,-0.022,0.129,0.021,-0.035,0.049,0.009,0.028,0.107,-0.15,-0.053,0.04,-0.053,0.004,-0.009,-0.107,0.067,0.019,-0.057,0.051,0.004,-0.003,0.017,0.013,-0.043,0.045,-0.048,0.004,-0.028,-0.01,0.013,0.014
Michigan,,-0.019,-0.064,-0.001,0.001,-0.002,0.004,-0.039,-0.092,-0.003,-0.062,-0.074,-0.023,-0.014,0.012,-0.0,-0.009,-0.025,0.003,-0.022,-0.02,-0.044,-0.01,-0.059,-0.004,-0.009,0.003,0.003,-0.006,-0.001,0.016,-0.016,0.002,-0.019,-0.015,0.021,0.019,-0.014,0.002,-0.024,-0.003,-0.017,-0.015,-0.023,-0.028,-0.001,-0.009,-0.005,0.017,-0.025,0.001,0.018,-0.014,0.027,0.007,-0.024,-0.003,-0.015,0.003,0.019,-0.021,0.019,0.012,0.019,0.009,-0.003,-0.019,-0.013,-0.031,-0.005,-0.0,-0.025,-0.011,0.02,0.007,-0.012,-0.013,-0.015,0.041,-0.003,-0.038,0.026,0.015,0.03,0.009,-0.02,0.021,0.015,0.0,0.013,-0.018,0.002,0.003
Minnesota,,-0.034,-0.173,0.01,0.057,0.007,-0.006,-0.024,-0.048,0.11,-0.025,-0.164,-0.008,0.003,-0.042,-0.004,-0.064,-0.004,-0.003,-0.059,0.058,-0.061,-0.048,0.012,0.057,-0.029,-0.008,-0.054,0.105,0.003,-0.001,-0.006,0.014,0.012,-0.026,-0.08,0.02,0.026,-0.035,0.084,-0.035,0.001,-0.028,0.025,-0.027,0.012,-0.084,0.06,-0.026,0.02,-0.013,-0.002,-0.025,0.02,-0.052,0.058,0.055,0.007,-0.016,-0.019,0.001,0.013,-0.049,-0.088,-0.027,0.029,0.046,-0.021,-0.01,0.002,0.039,-0.045,-0.014,-0.018,-0.0,-0.002,0.029,-0.035,0.022,0.008,0.003,-0.002,-0.006,0.007,0.033,0.016,-0.012,-0.021,0.006,-0.003,-0.037,-0.02,0.051
Missouri,,0.031,0.025,0.005,0.013,0.0,-0.001,-0.006,0.001,-0.003,-0.04,-0.052,-0.003,-0.043,-0.008,0.032,-0.122,0.105,-0.044,-0.036,-0.014,-0.02,-0.017,0.045,-0.089,0.018,-0.037,0.111,-0.016,-0.053,-0.03,0.009,-0.05,0.047,-0.155,-0.027,0.011,0.006,-0.019,0.072,-0.049,0.04,0.031,-0.004,0.002,0.034,-0.001,0.003,0.007,0.03,-0.018,0.021,0.008,-0.024,0.014,-0.03,-0.014,0.038,-0.034,-0.017,0.019,0.049,0.037,-0.035,-0.035,0.016,-0.034,0.029,-0.018,-0.024,-0.002,0.007,-0.023,0.013,-0.045,-0.023,0.034,0.039,0.035,0.023,0.116,0.029,0.034,-0.028,-0.036,0.038,0.044,-0.088,-0.027,-0.006,0.003,0.002,-0.011
Mississippi,,-0.169,-0.094,-0.005,0.01,0.004,0.006,-0.056,0.032,0.042,-0.015,-0.064,-0.021,-0.067,0.062,-0.196,-0.06,0.094,-0.041,0.041,0.115,-0.054,0.004,-0.04,-0.093,0.018,-0.056,-0.063,0.094,0.001,0.058,0.019,0.041,0.046,0.027,-0.128,-0.053,0.004,0.034,-0.069,0.014,0.013,0.005,-0.007,-0.013,-0.059,0.077,-0.034,-0.064,0.001,0.007,0.084,0.112,-0.029,0.002,0.013,0.027,0.052,-0.084,-0.086,-0.01,0.051,0.046,0.002,-0.026,0.001,0.004,-0.011,-0.085,-0.001,-0.052,0.03,0.0,-0.0,0.028,0.132,-0.002,0.051,0.057,0.09,0.104,-0.033,-0.108,0.089,0.037,-0.035,-0.065,0.011,0.03,0.095,-0.053,0.052,-0.006
Montana,,-0.256,-0.076,0.005,-0.075,-0.025,-0.007,-0.059,-0.026,-0.087,-0.148,0.056,-0.029,-0.023,-0.071,-0.117,-0.004,0.042,-0.005,0.046,-0.058,-0.029,-0.037,0.125,-0.009,0.014,-0.003,0.034,0.101,-0.047,-0.109,-0.055,0.008,0.026,0.045,-0.08,0.092,0.013,-0.017,-0.069,-0.048,0.087,-0.054,-0.043,-0.013,0.001,-0.037,-0.008,-0.078,0.057,0.003,0.004,-0.037,0.108,0.043,-0.032,-0.019,0.005,-0.025,0.075,-0.084,-0.055,-0.01,-0.038,-0.017,-0.041,-0.068,0.06,0.054,0.045,0.066,-0.006,0.021,-0.018,0.075,0.037,-0.054,0.037,0.029,0.095,0.044,-0.069,-0.116,-0.008,-0.118,0.033,-0.063,0.063,0.01,0.001,0.126,0.201,-0.035
North Carolina,,-0.087,0.035,-0.029,-0.032,0.011,-0.004,-0.031,-0.034,-0.085,-0.018,0.042,-0.047,0.006,0.028,-0.02,-0.018,-0.018,-0.004,0.025,-0.012,-0.005,-0.01,-0.016,-0.01,-0.006,-0.023,0.01,-0.011,0.026,0.014,0.027,-0.012,0.008,-0.023,-0.001,-0.038,0.002,-0.041,0.01,-0.025,-0.021,-0.016,0.005,-0.018,-0.009,-0.001,-0.008,0.024,0.006,0.003,-0.005,0.016,-0.006,0.016,-0.023,0.007,-0.004,0.029,0.004,-0.005,-0.012,0.026,-0.019,0.004,-0.017,0.006,0.018,0.011,-0.012,0.01,0.005,0.006,-0.018,-0.023,0.034,0.017,0.013,-0.014,0.003,0.026,0.014,-0.023,0.002,-0.017,0.032,-0.004,-0.011,0.014,0.007,-0.023,0.044,-0.013
North Dakota,,0.538,-0.129,-0.152,0.016,-0.007,-0.002,0.036,-0.097,0.026,0.129,-0.001,-0.008,-0.035,0.049,-0.078,-0.078,0.322,-0.122,-0.049,-0.007,-0.098,0.08,-0.029,-0.209,0.044,0.027,-0.022,0.02,-0.175,-0.016,0.057,-0.038,-0.065,0.099,0.063,0.087,0.06,-0.035,0.004,0.1,-0.077,-0.142,-0.063,0.157,-0.007,0.051,-0.073,-0.007,0.057,0.053,-0.134,-0.005,-0.101,0.029,0.067,0.053,0.083,-0.045,0.045,0.072,0.149,-0.053,-0.02,-0.114,0.034,-0.11,-0.015,-0.148,0.081,-0.091,-0.037,0.03,0.071,-0.056,0.029,-0.148,0.147,0.194,0.235,-0.009,-0.007,-0.099,0.22,-0.011,-0.109,-0.119,0.056,0.072,0.071,-0.186,-0.118,0.059
