region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
"Houston, Alabama",0.0,0.0,0.0,0.0,0.0,23.011217000000002,21.255604199999997,24.8846963,22.1035419,24.2308832,26.830351899999997,28.1714158,23.7072135,23.335172399999998,21.2356484,20.159108899999996,18.243235300000002,18.8737984,17.2865028,17.9305467,18.3621006,17.3410388,20.527547199999997,21.4488994,18.405351800000002,18.349822800000002,18.9150745,21.5293384,19.1810139,18.8715212,17.6429938,20.894982199999998,23.052452,20.794194100000002,22.319605399999997,22.986635500000002,21.4971445,24.973845999999998,24.266164399999997,21.9448668,24.1883792,24.146403699999997,22.222491,23.1140915,20.238782,18.139082600000002,18.727767800000002,18.123450100000003,20.055146,17.8640791,19.8561647,21.017279600000002,21.640287100000002,20.2828685,21.484907999999997,24.238468,23.684078500000002,23.1138586,23.2401458,25.366794199999998,24.949213500000003,24.399686499999998,21.753933399999998,23.5361484,24.249851,23.106777800000003,24.620213800000002,24.3155578,23.5959329,23.955564000000003,25.2874914,23.887076899999997,22.8387417,24.5621057,26.530088300000003,27.869478100000002,27.572693100000006,25.327193899999997,25.282737100000002,27.6422885,26.8427647,26.0021238,27.4945468,28.379615899999997,31.508675,32.9444089,31.575661100000005,31.106787199999996,33.448197,36.1508653,34.43575429999999,36.4353421,38.0959386,40.7933681,41.5916011,40.9755158,45.9862346,38.1875824,38.5233954,36.22655770000001,39.090362400000004,39.2462458,39.9314697,41.7053393
"Jackson, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.7698379,19.1810751,18.3235414,0.0,0.0,0.0,19.2401904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.522735899999999,0.0,8.3699795,0.0,0.0,19.2261849,17.025103,0.0,0.0,0.0,17.4497888,18.7931961,18.9346824,16.7493561,16.0845056,11.6297996,16.157194099999998,0.0,20.035987699999996,17.4252243,0.0,0.0,0.0,0.0,18.8445612,0.0,16.2592799,15.6882532,15.9103717,0.0,0.0,20.0636583,0.0,0.0,0.0,0.0,28.557144800000003,0.0,0.0,0.0,0.0,0.0,22.6208076,27.1439227,21.952997600000003,24.5390895,0.0,25.4792421,25.4273332,21.6118669,22.129727499999998,0.0,27.0208317,0.0,26.1523753,27.618042300000003,25.983913100000002,0.0,0.0,0.0,33.9089109,32.9250318,36.2191684,0.0,41.3943736,41.691068900000005,0.0,37.723802899999995,0.0,38.462111,0.0,0.0,32.8749941,0.0
"Jefferson, Alabama",0.0,0.0,0.0,13.8009464,17.0622185,14.498597699999998,18.3222377,19.902211899999998,19.8099011,18.96255,19.3896822,18.358943399999998,17.551219399999997,17.228889300000002,18.9267033,20.5299246,18.599209899999998,18.452963,20.2254745,20.1960687,18.775459100000003,18.578471399999998,18.695476100000004,15.3671348,15.901338,15.483196900000001,13.634699300000001,14.511563800000001,14.138778599999998,13.5458768,13.6232409,14.9993739,17.3543047,18.2067235,18.9948772,18.4683615,19.2385937,17.842314899999998,19.3407402,18.279973100000003,17.0519602,16.2722529,15.899790900000001,16.143195000000002,15.1819604,15.334849900000002,14.572227400000001,14.872049300000002,14.806548000000001,14.4787846,15.669788,15.220106,17.765998100000004,15.1761698,16.913999800000003,15.391077,15.6152908,16.0465664,18.1230708,17.3011843,16.7451304,17.2949445,18.3403457,17.4010039,16.644005800000002,15.9858085,16.3236769,16.839598600000002,15.4425084,17.581104500000002,19.780112600000002,21.7042039,19.874515399999996,23.081516,22.127675,21.8816017,23.4729311,22.7490404,22.5280702,23.923251500000003,23.079898800000002,24.613422399999997,25.465389000000002,26.478405900000002,27.844503200000002,27.923205300000003,28.6953559,30.5500935,30.034832,31.0257099,31.005162199999997,31.222613300000003,33.069207399999996,35.7296859,35.402112,35.4564742,35.2407398,34.994049600000004,34.722415399999996,31.8324798,29.5946175,28.559566200000003,29.1063019,30.2329752
"Lauderdale, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0427109,18.8257147,0.0,20.681045899999997,0.0,22.404156399999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9971592,16.3366866,0.0,0.0,0.0,15.207610800000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.2096862,0.0,0.0,23.3497771,0.0,0.0,0.0,32.2310095,31.3257071,33.812877,0.0,32.57963,0.0,30.6262082,0.0,0.0,31.363718199999997,32.4033398,36.271254600000006,34.7369777,0.0,0.0,33.503645299999995,0.0,0.0,0.0,45.175919799999996,46.5679399,49.5759439,46.8928879,0.0,41.8802886,44.1349929,39.343000599999996,41.219865500000004,42.0538157,41.607985,0.0,43.230882,48.05674260000001,43.9251908
"Lee, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.2892821,20.84759,21.864731,23.2396962,22.2645177,20.2746845,18.877519699999997,21.6818813,20.0801727,22.7192323,25.517977399999996,22.118580899999998,23.5829629,26.218511100000004,23.9233741,0.0,26.769035700000003,27.6014218,24.32103,24.0162034,23.378807600000002,21.9425892,24.346574800000003,22.8783922,21.9707195,20.7772164,19.142906600000003,15.6865291,13.594950199999998,12.9560383,12.0546439,10.9909495,11.1929757,11.829968699999998,13.138698000000002,15.269302900000001,15.251186800000001,16.870607999999997,17.492457,19.283462300000004,20.613170800000002,18.8115408,19.4062826,20.0623695,21.8689155,19.4500085,21.549541899999998,21.045153699999997,20.9607054,21.9426009,20.8156948,18.354511300000002,16.9947894,16.8787049,18.3531807,17.8749746,17.655801500000003,19.6963357,21.3332189,23.5391737,22.385509699999997,25.2429531,28.0490458,30.1144744,26.3489124,28.8463397,30.3874493,30.350564000000002,29.554479399999998,32.7418597,34.223732299999995,36.1398018,35.4003536,35.355461299999995,35.0795855,37.871300700000006,37.571997700000004,39.861971600000004,41.5100439,43.4966045,46.975689200000005,48.8693912,47.511790000000005,48.04537929999999,45.6826616,44.2447994,42.4315619,39.203327200000004,39.0259097,35.529243,39.1635475,41.352839700000004,44.0992063,43.829218,45.354879700000005,44.189100200000006
"Limestone, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,25.7113273,26.4618778,26.9424457,24.02094,21.8341674,18.4387246,18.6968727,18.030984,18.3257198,15.8498344,15.1929815,16.5509459,15.067534,17.183806699999998,16.122809699999998,14.735242499999998,13.923396499999999,15.5572656,16.075179199999997,13.275530599999998,16.3623589,14.938144199999998,14.7954084,16.7585658,20.5324052,20.1935648,18.668229699999998,13.431606699999998,16.9943532,17.039759399999998,17.2011268,16.4020455,15.292881,16.3545524,18.5796067,17.424508300000003,15.616690099999998,16.2104247,15.4453093,14.314402900000001,15.098176800000001,12.2320412,12.4419308,12.1921561,12.957130699999999,13.5888402,11.7237616,12.870028199999998,12.3051796,14.5735711,15.503777900000001,15.7960355,14.075165700000001,13.4366459,13.7358253,15.417570499999998,13.325781900000003,13.4986157,13.5332711,14.556780400000001,13.375614,14.4679298,15.2480406,14.760525099999999,18.5867422,19.3987894,24.97586,24.303689399999996,25.072071100000002,23.8004185,23.919262,24.136084,22.709668899999997,24.1412132,25.3305504,27.6685882,29.7649685,31.333748200000002,34.315501700000006,36.7368984,36.82535,38.2043466,36.3654417,38.802223100000006,36.4203016,34.7773064,35.025073299999995,31.751721000000003,31.662519699999997,30.8433603,32.2089418,32.8956979,31.702212199999998,35.9384237,37.0021936,38.734716999999996,37.1836468,38.5650365
"Madison, Alabama",0.0,17.806987600000003,18.7822773,18.0882157,18.9951876,20.002133999999998,20.186969,21.6762607,19.6549579,18.8131569,18.0555325,18.5273746,17.288847600000004,16.965943499999998,17.410283,17.2288143,18.3520639,18.064479300000002,17.7518218,18.6914752,19.5379517,18.7187414,19.2547008,19.1792596,17.605574,17.825620899999997,17.3800332,15.931112300000002,15.218979500000001,14.110046300000002,15.079036300000002,15.002663,13.6486964,13.0938016,13.021299,13.5804693,12.6798654,12.348446000000001,12.5770335,12.483260699999999,12.509020699999999,12.3566159,12.218293899999999,12.3927203,12.165752000000001,11.4131547,11.7221264,11.8814497,11.644015099999999,11.6425305,12.059615800000001,12.2479056,12.390702699999999,12.3297911,11.8201423,12.0520793,10.8794149,12.4045496,11.959016400000001,11.556200599999999,12.2085311,13.6056782,13.642265700000001,15.3871329,14.2882457,15.077368599999998,16.4919315,15.990056699999998,15.4086938,15.466262599999999,15.619350899999999,17.6951805,18.2571158,18.579938600000002,19.001076899999997,20.2743236,21.8647954,22.165163500000002,22.4265535,23.5567192,23.609592199999998,25.4628216,25.8597125,26.840896500000003,28.8025517,29.7783422,30.284373300000002,31.4438217,31.318898600000004,32.413025399999995,33.2669078,34.3300094,33.9892164,34.9478793,35.113366799999994,35.4864296,35.9404461,35.553058899999996,33.8655124,34.0334706,34.684116100000004,35.3827432,33.4661691,33.2522554
"Marshall, Alabama",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.651470399999997,0.0,29.1030637,26.9085772,25.400966699999998,24.6803995,20.5897783,21.102241600000003,20.8303538,18.1903532,15.9398788,19.4841801,21.5474663,20.469404,20.861197100000002,0.0,20.8792142,18.1564303,25.3123978,23.6542837,20.057684100000003,23.7729326,25.908557300000002,26.265118800000003,27.158029499999998,23.8067189,27.008706899999996,27.7739651,23.8925121,23.368328100000003,20.8041482,20.171522600000003,18.976299700000002,18.5649207,18.788462399999997,18.6489889,18.9052309,17.860889899999997,18.7864485,19.3762162,21.682563000000002,17.882042000000002,18.162384799999998,21.7418188,0.0,21.5839901,21.2316884,20.577319,19.8228637,24.1980044,18.6830724,18.0472002,16.259681,11.7745764,14.1804908,16.0359728,17.585716,20.139748899999997,21.760499600000003,22.247044600000002,29.442713899999998,29.233382799999998,34.653044200000004,35.080851200000005,30.936541100000003,36.6719797,33.9524151,36.342414,40.448338899999996,35.774951200000004,34.532464399999995,34.440718,28.7979726,32.3935485,31.642025399999994,32.957593800000005,37.1793579,39.4241688,43.7070541,44.7979099,47.5626945,50.058231899999996,47.363120200000004,43.4654458,45.074331799999996,45.5217083,44.781374799999995,43.5898789,40.2145205,39.9906023,41.1759265,39.02871079999999,35.8793538,35.5300955,38.4873273,42.56950870000001
"Mobile, Alabama",0.0,25.0135013,24.4117647,24.345619600000003,24.919487,24.8615755,24.2160822,24.326923100000002,24.603174600000003,25.6715829,26.2278276,25.9108756,25.2259031,24.397009,24.0762478,22.201860600000003,22.186407,21.301195899999996,21.8078575,20.1848112,21.5881014,21.7277767,22.6610486,23.153153200000002,23.935743300000002,21.2249305,22.2773363,21.1780452,21.3025235,19.1056911,20.6876026,19.651800899999998,20.2835158,20.0512936,19.4380734,19.4776622,18.7113402,19.2242884,19.529352199999998,19.247539899999996,20.1322766,20.640493499999998,20.582528200000002,21.6871897,21.822018300000003,22.220982199999998,22.059703,21.574859600000003,21.9255759,21.692985399999998,21.5997248,21.2652213,20.639036800000003,20.5331255,19.753566600000003,20.6447335,19.553401899999997,20.1448001,19.3264561,20.2546544,20.1141483,19.1814396,19.230117899999996,20.0224314,20.7644064,20.6730372,18.864112300000002,21.279745300000002,21.3744072,20.9145427,20.5174586,22.1651267,22.871624899999997,22.9790419,24.2046772,23.840401800000002,25.552426999999998,26.7906336,26.434426199999997,26.3619462,28.973988399999996,29.634126600000002,31.096962100000006,31.0059251,31.985703100000002,33.8133641,33.459459499999994,34.275151799999996,34.490583,36.1427094,36.5945946,37.8270782,38.4188302,38.95538320000001,38.461833,40.7991237,40.8026174,40.7074341,40.662800700000005,40.650364,40.9616925,42.8393029,42.5362319,43.9937639
"Montgomery, Alabama",0.0,0.0,0.0,24.5833333,21.7305846,19.898567800000002,22.689452,22.1393035,21.4745644,20.8920323,19.727590799999998,20.7005668,20.0153648,20.0276415,21.143504999999998,21.1325967,20.171865399999998,20.3473072,20.414947199999997,19.8995984,20.2190747,18.2836855,18.7237224,18.7483455,20.5823289,19.947363199999998,18.9320388,18.4831009,20.835351100000004,20.8881579,21.0715473,20.0495823,21.765492000000002,23.812700800000002,25.6970391,24.6594387,25.5980961,25.373747,27.616738899999998,27.6207127,27.21412,28.612783399999998,27.298534000000004,28.0307143,27.698573200000002,26.496185399999998,27.5491625,28.045853,26.1489341,27.290814,28.694700800000003,28.226743699999997,29.2932149,28.1958876,27.1340228,29.1036398,29.1752577,29.6749091,28.3595553,29.347929999999998,28.4853061,29.992902299999997,28.479332199999998,28.2121841,25.279248000000003,26.781609200000002,26.466887800000002,28.837748699999995,28.8658589,29.272426799999998,28.9526657,31.298916700000003,31.6272966,30.716184600000002,30.1808597,31.127367800000002,29.6240053,30.207751199999997,28.869473600000003,26.6762184,26.6296873,26.5588305,25.7442083,27.308743699999997,27.353271799999998,26.940998999999998,28.584345199999998,29.6384852,30.1526718,32.285625599999996,32.7510472,32.3867419,36.39843270000001,35.560719299999995,35.845248299999994,34.3464318,37.3579305,35.6185153,32.7359086,31.5394984,28.947368400000002,29.604884000000002,29.1378332,28.375296399999996
