region,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27
Georgia,24.747,23.172,22.935,22.806,21.719,21.722,22.008,21.569,22.126,22.088,22.011,22.134,22.181,21.693,21.657,21.442,21.22,20.926,21.079,21.065,21.379,20.932,20.732,19.566,20.695,20.247,19.673,19.132,18.495,18.568,18.418,17.594,17.217,16.877,16.713,16.861,16.798,16.968,16.74,16.908,16.855,16.817,16.685,16.386,16.555,16.549,16.263,16.179,15.871,16.264,15.816,16.008,15.765,15.658,15.611,15.455,15.549,15.149,15.06,15.359,15.264,15.459,15.8,15.922,16.186,16.558,16.64,16.891,17.247,17.645,18.335,19.179,19.84,20.454,20.8,21.736,22.172,22.621,23.01,23.824,24.141,24.982,25.612,26.287,27.35,28.352,29.232,29.873,30.628,31.293,31.697,32.28,32.83,32.737,33.067,32.665,32.896,33.307,33.424,33.595,33.771,34.165,33.941,34.338
Hawaii,15.878,19.054,18.885,18.175,17.159,17.191,15.919,15.33,14.496,14.871,14.967,14.791,14.696,15.883,16.028,15.823,14.783,14.392,14.474,13.958,13.497,13.866,14.066,14.746,13.642,13.49,13.371,12.182,11.922,12.144,10.777,11.627,10.707,9.527,9.264,9.173,8.304,8.529,8.506,8.057,8.361,8.548,8.466,8.581,8.709,9.472,8.448,8.824,8.639,9.25,8.789,8.744,7.485,7.809,8.529,8.559,7.587,7.856,8.3,8.101,8.087,7.645,8.358,8.793,8.291,9.008,8.985,9.618,9.894,10.308,10.907,10.962,11.488,11.55,11.505,10.989,10.34,10.687,10.862,10.352,9.909,11.188,10.771,11.326,10.388,10.53,10.697,11.035,11.16,11.317,11.353,11.757,12.177,12.724,12.876,12.219,12.479,12.744,13.715,13.473,12.698,12.966,13.555,13.149
Iowa,26.494,24.943,23.845,25.123,24.912,24.291,24.08,24.348,24.331,24.481,24.126,23.513,24.331,23.78,24.24,24.336,25.147,24.629,24.662,25.061,25.228,24.746,24.511,25.156,25.193,24.123,24.46,23.815,23.976,24.13,23.954,23.858,24.252,23.629,24.514,23.833,24.329,24.154,23.75,23.637,22.995,23.118,22.488,22.103,22.178,22.218,21.989,21.618,21.467,20.405,20.125,20.119,20.307,20.225,20.259,20.314,20.167,20.513,20.071,20.035,19.453,18.817,19.049,19.173,18.399,19.269,19.576,19.579,20.126,20.48,20.975,21.406,21.64,21.795,22.33,22.902,23.184,23.187,23.761,24.135,24.127,24.87,24.529,24.942,25.84,26.25,26.317,26.847,27.351,27.875,27.823,27.358,28.061,27.692,28.67,28.646,29.022,29.221,29.757,29.633,29.124,28.251,28.453,28.997
Idaho,30.985,26.433,25.543,24.239,24.235,23.316,23.342,22.308,22.651,22.397,22.124,22.508,22.292,22.263,21.782,21.508,20.917,20.702,19.771,19.758,18.805,18.919,18.474,18.044,18.206,18.114,17.855,17.452,18.136,17.752,17.301,17.332,15.797,15.926,15.104,15.548,15.405,14.75,14.598,15.088,14.444,14.517,14.323,13.881,13.59,13.521,13.711,13.414,13.189,13.393,13.814,14.098,13.519,14.21,13.9,14.341,14.704,13.85,14.615,14.481,14.451,14.253,13.914,13.69,14.036,14.568,14.904,15.188,16.117,16.171,17.956,18.343,19.076,19.672,20.764,21.036,22.092,22.703,23.753,24.77,25.272,25.409,25.359,26.742,27.621,27.809,28.056,28.482,29.102,30.4,31.285,31.035,31.211,31.611,31.683,31.962,32.218,31.969,31.453,32.619,32.072,32.146,33.022,33.175
Illinois,24.137,22.286,22.266,22.091,21.77,21.599,21.655,21.72,21.809,21.465,21.162,21.162,21.03,20.926,20.96,20.792,20.82,20.668,20.757,20.713,20.538,20.283,20.195,20.361,19.86,19.878,19.748,19.448,19.586,19.683,19.541,19.523,19.186,19.297,19.587,19.099,19.083,18.851,18.539,18.624,18.022,17.751,17.332,17.098,16.832,16.724,16.328,16.174,16.078,15.867,15.506,15.095,15.13,14.875,14.665,14.465,14.334,14.079,13.746,13.47,13.531,13.554,13.416,13.422,13.5,13.335,13.301,13.257,13.423,13.136,12.975,12.81,12.76,12.954,13.032,12.879,13.246,13.094,13.159,12.98,12.911,12.892,13.459,13.869,14.241,14.837,15.402,15.979,16.286,16.674,16.881,17.018,16.855,16.878,17.106,17.201,17.519,17.445,17.548,17.741,17.942,18.085,18.008,18.192
Indiana,30.687,28.915,27.597,27.307,26.677,26.2,26.143,26.119,26.329,26.618,26.104,26.114,26.285,25.943,25.68,25.482,24.998,25.23,24.86,24.626,24.438,24.316,23.921,23.841,23.655,23.396,23.43,23.073,22.912,22.788,23.037,22.572,22.133,21.827,21.504,21.337,21.161,20.838,20.771,20.831,20.449,20.364,19.775,19.999,19.751,19.297,18.781,18.973,18.75,18.638,18.525,18.287,18.613,19.02,19.069,18.881,18.702,18.795,18.786,18.661,18.507,18.249,18.443,18.709,18.42,18.632,18.63,18.873,18.609,18.55,18.469,18.184,18.296,18.358,18.227,18.407,18.604,18.967,19.306,19.399,19.511,19.692,19.983,20.103,20.383,21.109,21.641,21.558,22.157,22.178,22.757,23.473,23.575,23.427,24.165,23.931,24.146,24.382,24.226,23.651,22.978,23.239,22.857,23.088
Kansas,22.017,20.575,22.105,22.311,21.694,21.465,22.028,21.863,21.007,20.363,20.436,20.325,20.321,20.691,19.904,19.998,20.378,19.563,20.217,20.377,19.968,20.105,20.433,18.857,20.078,19.467,18.793,18.583,18.254,18.569,17.858,18.223,17.868,17.329,18.246,17.132,16.986,17.211,16.978,16.404,16.025,15.42,15.597,15.555,15.287,15.053,14.833,14.623,15.024,14.835,14.036,14.365,14.564,14.548,14.813,14.531,14.384,14.316,14.267,13.733,14.028,14.005,13.81,14.417,14.668,15.237,15.498,15.375,16.076,15.764,16.431,16.577,17.274,17.065,17.117,18.041,18.765,19.139,19.18,19.141,20.18,20.168,20.492,21.542,21.907,22.841,23.648,23.943,24.749,25.293,25.5,25.571,25.71,25.933,25.827,25.56,26.249,26.222,26.872,27.632,27.232,27.527,27.097,27.797
Kentucky,23.891,24.775,24.106,24.233,23.529,23.476,23.067,22.947,23.423,23.307,23.013,23.33,23.303,23.011,23.302,22.182,22.022,22.391,21.749,21.372,21.648,21.026,20.992,21.097,21.32,20.609,20.186,19.349,19.268,18.75,18.694,18.092,17.959,17.569,18.024,17.849,17.201,17.057,16.628,16.99,16.417,16.077,16.107,15.731,15.615,15.598,15.4,15.435,15.037,14.752,15.493,15.388,15.226,14.745,15.241,15.025,15.345,15.01,14.655,14.427,14.581,14.364,14.842,15.182,15.06,15.448,15.214,15.73,15.676,15.725,15.674,15.976,15.983,16.226,16.438,16.833,16.843,17.429,17.766,17.727,17.356,17.692,17.641,18.662,18.553,18.823,19.273,19.382,20.016,20.481,20.703,21.57,22.205,22.632,23.221,22.974,23.275,23.223,23.524,23.68,24.168,23.864,24.242,24.72
Louisiana,32.868,31.71,32.134,32.461,31.322,30.382,30.256,29.085,28.615,28.137,27.226,26.924,26.597,26.423,26.238,26.409,26.286,26.234,25.722,25.536,25.105,25.324,25.033,24.708,24.275,24.152,24.119,23.638,23.532,22.604,22.81,22.469,22.609,21.509,21.757,21.817,21.759,21.138,21.024,20.571,20.35,19.662,19.085,19.036,18.724,18.95,18.932,19.053,19.394,19.537,19.227,19.283,19.208,19.064,18.492,18.249,18.488,18.632,18.759,18.632,18.549,18.63,18.953,19.176,19.453,19.954,19.945,21.085,21.275,22.078,22.89,23.698,24.985,25.979,26.555,26.933,27.292,28.06,28.649,28.429,29.135,29.471,30.17,31.292,31.713,32.506,33.479,33.747,34.033,34.389,34.05,34.658,34.817,35.2,34.967,35.689,36.241,36.915,37.029,37.396,37.207,36.851,36.771,36.319
Massachusetts,24.41,24.149,25.233,24.604,24.692,25.096,25.58,24.98,25.171,25.966,25.947,26.208,26.48,26.026,26.23,25.812,25.248,25.077,24.997,24.484,24.266,23.88,23.33,23.699,22.776,22.632,22.326,22.253,22.29,21.993,21.949,21.798,21.944,21.403,21.444,20.944,20.613,20.565,20.12,19.983,19.88,19.69,19.471,19.278,18.758,18.43,17.799,17.304,16.834,16.071,16.132,15.944,16.178,15.623,15.315,15.017,14.684,14.361,14.427,13.923,13.378,13.18,13.298,12.977,12.654,12.37,12.18,12.28,11.885,11.403,11.645,11.421,11.188,11.368,11.381,11.578,11.614,11.455,11.288,11.352,11.064,10.8,10.475,10.495,10.524,10.813,10.998,10.843,11.041,11.024,11.184,11.07,10.951,11.159,11.415,11.339,11.26,11.524,11.489,11.648,11.734,11.516,11.852,11.555
Maryland,20.139,19.101,17.966,18.084,18.18,17.485,17.205,16.83,16.419,16.439,16.24,15.898,16.474,17.078,17.473,17.16,17.054,17.554,17.6,17.959,17.849,17.835,18.068,18.123,18.903,18.19,18.44,18.267,18.282,18.165,17.871,17.465,17.385,17.412,17.352,17.371,17.471,17.491,17.401,17.405,17.478,17.546,16.955,16.74,16.667,16.153,16.057,15.757,15.828,16.246,15.97,15.881,15.675,15.538,15.252,15.345,14.947,14.266,13.968,13.985,13.762,14.09,13.827,13.584,13.62,13.947,13.629,13.432,13.591,13.12,13.287,13.484,14.012,13.58,13.421,13.694,13.825,13.521,13.164,13.044,13.067,12.835,13.065,13.354,13.287,13.664,13.626,13.761,14.283,14.216,14.252,14.601,14.854,14.97,15.449,15.874,15.545,15.559,15.904,15.869,15.797,15.923,16.191,16.143
Maine,15.128,17.244,17.471,17.322,18.972,18.713,19.104,18.339,19.473,19.035,18.946,17.674,17.617,17.346,16.678,16.051,16.188,15.835,16.123,15.581,15.104,15.279,16.054,15.825,15.564,15.46,15.309,15.924,15.502,14.458,14.522,13.846,13.909,13.73,13.721,13.314,12.706,12.605,12.127,11.719,11.549,10.847,10.85,10.943,10.916,11.053,10.526,10.015,10.482,10.184,10.229,10.54,10.503,10.221,10.33,10.121,10.093,10.071,9.257,9.076,9.234,8.691,9.027,8.831,9.153,8.792,9.172,9.102,9.628,9.608,9.36,10.358,10.0,11.091,10.507,10.626,10.362,10.599,10.303,10.325,9.305,9.205,9.9,10.157,9.927,10.601,10.254,10.4,10.99,10.883,10.544,9.719,10.229,9.758,10.16,9.902,10.214,10.539,9.878,10.718,10.94,11.147,10.388,10.411
Michigan,26.227,25.282,25.281,25.321,24.656,24.591,24.418,24.058,24.245,23.946,24.089,23.892,23.829,23.492,23.577,23.228,23.054,22.587,22.285,22.159,21.829,21.774,21.436,21.25,21.201,21.131,20.648,20.463,20.092,19.62,19.169,18.824,18.296,18.02,17.966,17.668,17.295,17.08,16.691,16.719,16.019,15.631,15.259,15.093,14.897,14.762,14.396,14.2,14.077,14.063,13.708,13.597,13.426,13.353,13.178,13.125,12.716,12.48,12.014,11.784,11.475,11.202,11.003,10.866,10.891,10.696,10.776,10.679,10.786,10.848,10.873,11.224,11.301,11.585,11.775,12.136,12.453,12.722,12.715,12.678,12.747,12.799,13.37,13.546,13.715,14.28,14.572,14.718,15.04,15.081,15.287,15.472,15.441,15.549,15.968,16.231,16.391,16.487,16.602,16.789,16.331,16.332,16.399,16.118
Minnesota,19.616,18.785,18.881,18.271,18.983,18.553,19.232,19.014,18.653,18.432,17.698,17.72,18.165,18.273,18.283,18.755,18.687,18.503,18.294,18.528,18.418,17.915,18.348,18.116,18.367,18.367,18.382,18.288,18.858,18.322,18.342,18.959,18.189,18.193,18.468,18.098,18.429,18.245,17.658,17.534,17.587,17.233,17.718,17.582,17.694,18.167,17.873,17.577,17.64,17.296,17.212,16.308,16.761,16.338,16.135,15.876,15.384,15.382,15.036,14.914,14.773,14.676,14.745,14.949,15.013,15.14,14.916,14.473,14.485,15.119,15.075,15.299,15.302,15.39,15.129,15.609,15.925,16.171,16.258,16.159,16.249,16.579,16.476,16.522,17.093,17.284,17.73,18.054,18.496,19.279,19.294,19.707,19.91,20.224,20.61,20.879,20.509,20.552,20.903,21.077,21.203,21.159,21.254,20.75
Missouri,25.402,21.687,21.743,21.29,21.028,20.467,20.666,20.112,19.801,20.018,19.705,18.887,19.519,18.965,18.453,17.948,18.111,17.468,17.333,17.3,17.24,17.198,16.906,15.679,16.775,17.055,17.354,16.885,17.184,16.939,16.823,16.363,15.84,15.786,15.74,15.254,15.19,15.237,15.187,14.943,14.635,14.623,14.859,14.557,14.765,14.722,14.865,14.819,14.954,14.849,14.907,14.846,14.901,14.802,14.748,14.398,14.112,13.651,14.23,14.134,13.951,14.303,14.373,14.666,14.844,15.408,15.106,15.867,15.393,15.556,15.516,16.423,16.092,16.474,16.365,16.842,16.89,18.034,17.928,18.14,18.884,18.68,19.189,19.784,19.789,20.654,20.904,21.206,21.825,22.293,22.177,22.727,23.017,23.462,23.563,23.496,24.674,25.02,24.701,24.777,25.596,25.646,26.047,25.849
Mississippi,26.036,24.313,23.5,23.818,23.995,25.21,24.455,24.601,24.891,25.189,24.59,23.747,23.581,24.025,23.729,23.591,23.462,23.535,23.443,23.41,22.846,23.382,22.404,21.952,22.407,22.019,21.928,21.235,20.819,21.228,21.247,21.635,20.713,21.056,21.282,21.373,21.413,20.922,20.374,20.723,20.397,19.671,19.89,19.513,19.161,19.383,19.719,19.711,19.951,20.436,20.264,19.938,20.814,20.456,21.147,21.218,20.646,21.051,21.08,21.096,20.596,20.776,21.843,22.242,22.133,22.158,22.818,23.311,24.071,24.341,24.888,24.206,24.796,26.003,26.276,26.143,27.332,27.786,28.412,28.476,27.753,27.889,28.764,29.447,30.335,30.535,31.39,31.722,33.168,33.028,33.632,33.267,34.182,34.691,34.65,35.493,35.092,36.045,36.915,37.824,37.866,38.479,38.706,38.04
Montana,21.798,19.483,19.508,19.45,19.86,18.785,19.221,18.963,19.176,19.548,19.134,19.38,18.947,17.835,17.825,16.86,16.522,15.683,14.928,14.459,13.937,13.99,12.669,13.711,13.539,12.51,12.655,13.366,12.275,12.26,11.809,12.147,12.372,12.05,12.01,12.227,12.171,12.846,11.649,11.187,11.267,10.256,10.747,10.058,9.892,10.239,9.696,9.223,10.292,9.416,9.69,9.844,10.43,9.762,9.943,10.456,10.551,10.004,9.537,9.825,9.835,10.239,10.311,10.703,10.691,11.94,11.128,12.081,13.25,13.177,13.129,13.767,14.493,15.002,14.731,14.269,14.335,15.526,15.716,16.487,16.811,17.879,18.433,18.776,19.716,19.926,18.724,19.853,19.299,20.091,19.8,20.779,21.456,22.324,23.077,23.078,23.596,23.391,23.95,24.422,25.069,24.207,24.606,24.159
North Carolina,18.311,17.259,17.171,17.184,16.676,16.644,16.22,16.027,16.016,15.971,16.063,15.97,15.839,15.918,15.916,15.732,15.453,15.465,15.18,14.915,15.082,14.903,15.347,14.58,15.234,15.694,15.604,15.554,15.301,15.491,15.238,15.163,15.127,14.909,14.795,14.999,14.771,14.505,14.345,14.202,14.135,14.051,13.768,13.949,13.96,14.205,13.816,13.905,13.913,14.199,14.306,14.433,14.354,14.377,14.69,14.795,14.778,14.718,14.629,14.989,14.729,14.889,15.226,15.566,15.534,15.668,16.125,16.645,16.852,16.996,17.308,17.464,17.782,17.987,18.283,18.468,18.791,18.959,19.238,19.296,19.449,19.438,19.678,19.943,19.993,20.268,20.271,20.449,20.621,20.615,21.033,20.792,20.823,21.369,21.171,21.564,21.615,21.351,21.381,21.582,21.382,21.865,21.416,21.672
North Dakota,0.0,24.138,21.513,21.244,21.036,20.416,20.586,19.909,20.422,20.516,20.875,20.732,20.501,20.619,21.484,20.515,20.311,20.63,20.651,19.542,19.55,18.99,18.325,20.718,17.99,18.715,18.696,17.855,17.673,19.119,19.068,19.74,19.745,18.932,20.357,20.714,20.696,20.975,20.895,19.656,20.595,19.703,18.786,17.178,17.303,17.091,17.042,17.838,17.577,18.577,18.192,18.018,19.617,18.77,17.976,18.325,17.603,17.504,17.149,16.629,16.762,15.738,16.413,16.608,15.994,16.092,17.278,16.765,17.125,17.37,16.541,18.068,18.155,17.778,17.507,18.173,17.654,18.882,19.18,17.059,17.329,17.903,19.198,18.158,18.685,18.549,20.867,19.755,21.069,21.055,20.937,21.033,21.627,21.639,21.411,22.484,22.909,23.242,23.104,24.628,24.623,25.881,26.076,26.187
