region,2020-01-22,2020-01-23,2020-01-24,2020-01-25,2020-01-26,2020-01-27,2020-01-28,2020-01-29,2020-01-30,2020-01-31,2020-02-01,2020-02-02,2020-02-03,2020-02-04,2020-02-05,2020-02-06,2020-02-07,2020-02-08,2020-02-09,2020-02-10,2020-02-11,2020-02-12,2020-02-13,2020-02-14,2020-02-15,2020-02-16,2020-02-17,2020-02-18,2020-02-19,2020-02-20,2020-02-21,2020-02-22,2020-02-23,2020-02-24,2020-02-25,2020-02-26,2020-02-27,2020-02-28,2020-02-29,2020-03-01,2020-03-02,2020-03-03,2020-03-04,2020-03-05,2020-03-06,2020-03-07,2020-03-08,2020-03-09,2020-03-10,2020-03-11,2020-03-12,2020-03-13,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28,2020-03-29,2020-03-30,2020-03-31,2020-04-01,2020-04-02,2020-04-03,2020-04-04,2020-04-05,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-11,2020-04-12,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-21,2020-04-22,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14,2020-05-15,2020-05-16,2020-05-17,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10
Florida,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.286,41.857,66.286,63.0,94.143,95.286,126.429,172.857,227.143,266.0,954.571,1146.571,1629.857,1916.143,2216.714,3453.286,4080.143,4556.0,4928.0,5923.429,6583.429,7061.143,7314.286,8681.571,8991.143,10012.571,9939.429,11077.0,10950.0,10750.429,10158.286,10123.714,9907.0,10419.0,9288.286,10053.571,9528.429,10286.714,10513.429,10475.143,10002.571,10554.143,10731.143,11065.714,11731.714,12367.429,12647.714,12891.143,12830.857,12123.0,12242.429,12248.571,11844.714,11939.429,12543.857,14116.571,15223.286,15792.143,15806.0,15959.857,15822.714,16683.857,16273.286,16387.429,16555.286,13642.286,14616.571,16120.571,16479.286,19464.429,25226.429,29298.857,32379.857,32341.429,31349.0,33117.571,29624.143,23174.714,19669.571,21106.143,19790.143,21444.857,18880.714,18075.429,21048.857,22203.857,21671.571,25602.429,27829.857,27735.714,29793.286,28301.429,28529.286,28708.429,28032.571,27551.0,27947.714,28857.714,29533.714,29223.429,28138.857,27265.571,27183.0,26757.571,25777.571,26083.286,29904.571,33716.286,38321.857,40371.571,42179.429,43463.286,44573.143,44505.571,44639.286,45281.714,45471.714,45885.286,46314.143,48550.429,46459.286,48609.571,46971.714,53401.143,57947.714,59435.571,59392.286,65460.0,65591.571,65241.286,61233.429,58933.143,59215.286,59822.571,56474.857,56552.571,57769.857,54837.429,54198.714,54364.143,53150.571,52596.429,50207.429,49009.429,47784.857,45900.143,43451.286,41159.857,39749.429,38407.286,38061.286,37809.429,37294.143
Georgia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,667.286,1013.571,1068.429,1141.0,1220.571,1093.571,1528.143,2021.0,2004.429,2200.0,2177.571,2181.143,2650.0,2504.571,2637.286,2589.714,2983.143,3631.571,3803.0,3678.143,4011.714,3614.714,3836.286,3648.143,3213.286,3640.0,3901.0,3763.571,4283.143,4731.857,5070.286,6400.857,6184.286,6120.143,7411.429,7100.857,6854.571,8741.571,7969.429,7410.429,8022.286,8694.714,8622.714,9751.286,8457.143,8646.286,9778.714,9709.0,8756.571,9966.714,9796.857,10615.286,12249.286,15375.429,16143.0,16568.143,18433.714,17407.143,17910.714,18924.0,18682.714,21322.286,19541.286,5402.286,5273.571,3288.857,185.857,-2347.0,-5987.714,-5808.286,5993.714,7383.571,8216.714,9717.0,10622.714,11106.286,11842.286,12606.143,12558.571,12024.286,10974.714,11558.0,11588.714,11113.571,11358.857,11280.429,11192.571,13529.143,11073.857,11075.714,13754.714,13252.429,13531.429,14388.857,13632.714,15518.714,16441.571,14659.571,15972.0,17902.143,18598.429,19506.571,20321.0,19405.143,20796.286,20767.286,19454.714,20733.0,19787.714,19175.857,21287.714,21654.571,22082.0,22685.714,21761.429,23847.571,24557.571,23687.714,23465.286,23123.0,22673.714,26252.286,25147.714,24803.714,25597.429,27433.571,27945.714,29207.286,27463.286,26892.143,27956.429,27634.0,25298.0,26108.571,26196.143,25491.714,28840.143,30058.286,30794.429
Guam,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.429,26.714,29.286,32.429,35.714,33.0,33.857,31.429,29.571,30.429,30.857,27.571,30.143,30.714,29.714,30.0,29.143,28.143,35.571,37.286,31.571,40.714,42.0,41.286,40.286,40.143,35.714,35.714,31.571,31.714,34.857,44.571,43.0,53.286,64.571,63.429,73.857,89.571,113.286,233.0,248.429,253.429,260.429,258.143,254.286,229.571,110.286,86.571,70.286,85.429,85.857,90.714,94.857,105.429,103.571,115.714,104.857,105.143,101.429,97.857,109.143,120.0,137.857,120.857,122.429,101.857,128.286,116.571,106.143,76.143,106.714,101.0,148.857,146.0,182.714,194.429,194.429,201.857,226.429,222.143,199.429,164.714,154.286,154.286,147.0,150.857,130.857,172.571,169.714,209.571,209.571,235.143,231.286,262.857,261.429,311.0,305.857,338.286,358.571,380.571,392.286,359.286,379.571,400.429,368.0,376.429,370.857,336.571,371.286,331.0,289.286,289.286,256.143,232.286,241.0,211.286,198.0,182.0,182.0,175.571,174.286,179.286,207.571,173.857,254.143,254.143,272.857,290.714,321.0,296.857,344.714,288.571,288.571,298.857,304.429,300.857,333.571,354.286,353.857,353.857,357.571
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,620.0,620.429,616.143,616.571,955.571,712.714,715.571,640.286,858.857,861.143,1114.429,850.714,789.429,695.286,888.571,755.286,808.286,750.429,716.143,759.714,839.714,664.857,707.0,815.429,687.429,786.0,761.571,753.714,791.857,775.429,718.571,813.857,716.143,690.714,641.0,610.286,644.571,601.0,563.571,638.143,693.714,688.0,797.286,700.143,789.143,611.0,617.143,545.286,562.857,452.286,477.143,308.286,660.143,629.143,623.143,1012.0,1134.143,1181.143,1315.571,1134.0,1128.286,1189.429,764.0,699.714,670.0,691.286,741.857,721.143,-269.143,-207.143,-242.0,-171.571,-69.714,-108.143,-80.714,951.429,936.143,952.143,951.0,891.857,868.714,895.286,903.857,936.286,1010.0,1011.286,1023.571,1056.571,1076.857,1033.857,1044.571,1042.286,1080.143,1037.286,1081.0,1088.286,1206.286,1200.429,1217.0,1193.571,1230.429,1310.714,1263.857,1129.0,1132.857,1148.286,1266.0,1282.429,1251.143,1370.714,1444.571,1485.286,1494.429,1462.143,1515.571,1537.286,1530.714,1540.857,1530.429,1517.857,1346.571,1441.0,1399.286,1345.286,1165.571,1372.0,1339.571,1485.571,1439.571,1494.429,1798.429,1880.571,2046.429,2138.143,2242.429,1988.0,2285.0,2186.143,2116.714
Idaho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.286,21.714,32.714,44.571,57.286,53.857,68.857,105.0,148.286,155.143,226.286,213.143,245.429,320.571,380.143,437.857,478.571,539.286,663.0,727.714,726.857,756.857,854.143,898.429,790.571,756.714,749.857,735.571,699.143,578.143,555.143,552.571,500.0,530.143,508.286,454.714,447.571,366.286,384.714,396.0,418.571,399.286,362.0,293.857,368.429,320.714,1458.857,1382.0,1396.857,1429.857,1472.714,1397.571,1465.143,309.0,292.0,292.143,330.857,333.571,333.571,342.429,369.0,409.143,496.429,554.571,647.143,647.143,766.286,777.0,733.429,692.857,703.0,676.286,676.286,476.714,635.714,712.429,738.0,687.857,755.857,755.857,961.0,846.429,847.143,1266.143,1402.143,1334.857,1334.857,1363.429,1444.286,1472.857,1115.429,1059.857,991.286,991.286,1138.571,1104.571,1128.143,1159.0,1219.714,1426.857,1426.857,1502.429,1578.714,1789.571,1832.143,1837.143,1911.0,1911.0,1877.0,1886.429,2083.143,2334.143,2430.143,2560.143,2874.286,2748.286,2898.714,2785.571,2767.0,3040.286,2999.286,2952.429,3106.143,3226.143,3177.571,3177.286,2879.429,2989.286,2965.143,2969.571,2865.286,2851.857,2839.143,2990.714,2862.571,2872.286,2806.571,2724.429,2670.429,2702.429,2633.286,2582.143,2477.571,2437.286,2692.143,2724.857,2798.571,3014.0,2933.143,3019.857
Illinois,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.286,17.286,20.143,23.571,45.143,118.143,176.571,255.429,408.0,565.0,839.857,1115.286,1261.571,1424.286,1736.857,1926.286,2465.857,2750.0,2777.429,2941.429,3393.714,3739.286,3860.714,3786.571,4012.857,4460.143,4642.286,4786.714,4954.571,5314.429,5639.857,5509.714,5964.571,6118.0,5983.429,5980.429,5961.714,6090.857,6465.0,6083.286,6084.286,6340.143,6773.857,7246.714,8495.571,9173.286,10233.429,11324.286,12456.0,13188.714,13793.0,13579.429,14039.857,14908.714,15074.143,14871.0,14941.857,15596.571,16432.286,16633.571,15810.143,15611.143,17915.0,18299.857,18999.143,19841.143,20759.714,21708.571,22973.714,21427.571,21907.714,22854.714,22647.286,22942.571,23711.0,23760.429,23587.143,23037.143,22563.714,22089.857,22122.571,21476.857,21244.143,21130.0,22171.714,21721.429,21308.143,20709.857,20645.0,20189.143,20743.143,20221.571,20147.857,21006.143,21104.571,21296.0,21553.714,21328.0,22637.571,23091.714,23434.429,24023.143,24276.857,24218.571,24472.571,24378.857,25262.0,25714.571,26324.857,26321.0,27563.714,29072.571,29609.571,29406.143,29964.571,30478.714,30971.0,30144.714,29562.571,29512.857,30358.286,30159.714,29946.714,31612.286,32880.571,33088.0,33862.143,34837.286,36371.286,38336.143,37367.429,38022.571,38208.143,38418.429,37947.0,38041.571,36913.143,38160.429,37584.571,37382.571,37176.0,37380.0,38154.857,38384.714,38113.429,37814.571,39852.714,41064.286,41143.143,40724.143,41896.571,42240.714,42794.714
Indiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.571,21.429,45.143,68.714,106.286,196.143,260.143,396.0,451.857,610.143,911.714,1082.0,1190.857,1385.429,1491.714,1574.143,1662.0,1557.0,1627.571,1831.714,2076.143,2198.714,2356.286,2264.0,2457.857,2773.571,2833.857,2621.143,2464.714,2503.857,2711.714,2820.714,2522.571,2664.714,2871.429,3035.286,3010.571,2989.286,2966.857,3271.571,2938.0,2833.857,2845.286,3154.286,3279.714,3440.857,3481.0,3878.714,4117.286,4093.286,4135.143,4254.857,4355.571,4506.429,4452.857,4770.143,4953.714,4798.143,5065.286,5045.714,5096.0,5316.286,5317.714,5545.714,5950.714,6108.0,6159.0,6225.0,6222.571,6048.429,5917.0,5656.429,5613.143,5736.0,5923.143,5820.714,5663.571,5881.429,6068.857,6135.286,6132.143,5876.429,6102.429,6229.571,6210.143,6039.857,6015.429,6220.286,6158.143,6304.0,6618.0,6907.857,7298.286,8197.143,8243.857,8737.857,9075.571,9012.429,8947.286,8671.571,8504.286,8714.714,8745.0,8373.571,8229.0,8260.0,8261.857,7511.857,7180.429,7038.714,7312.429,7153.286,6554.143,6591.571,6493.857,6629.857,6551.143,6132.143,6259.571,6904.857,7247.429,7609.429,7724.714,8044.143,8890.429,9321.571,9485.143,9689.143,10103.571,10587.714,10831.286,10633.0,10304.429,10286.286,9975.0,9937.857,9804.857,9761.714,9676.0,9670.143,9744.143,9712.429,9785.286,9960.143,9980.0,10297.429,10947.0
Iowa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.143,12.286,10.857,9.429,7.571,5.714,84.0,145.286,172.0,291.857,333.286,373.0,376.571,469.714,508.0,577.714,634.0,706.571,732.857,844.429,782.571,795.286,784.571,716.143,761.857,873.286,900.714,928.571,984.571,964.429,1013.857,881.0,843.286,814.571,834.143,830.714,994.0,1017.714,1247.143,1196.429,1226.714,1454.429,1629.0,1648.571,1761.429,1744.0,1870.429,1915.0,1945.571,1714.143,2442.286,2715.857,2963.714,3119.143,3394.286,3524.143,3589.571,2998.286,2947.286,2959.857,3221.143,3266.714,3329.286,3546.286,3723.857,3622.286,3765.714,3575.571,3895.857,3812.0,3948.714,3930.714,4223.857,3908.0,4111.143,3766.857,3867.143,3783.143,4077.143,3766.571,4098.0,3559.857,4571.714,4763.286,4898.714,4556.571,4934.429,4861.857,5483.429,4800.571,4840.143,4984.857,5206.0,4823.714,4702.143,4614.571,4627.429,4586.429,4371.286,4645.429,4463.429,4866.429,4975.429,5160.429,5284.857,5649.286,5537.571,6030.429,5640.714,5690.143,5783.429,5402.571,5608.429,5222.429,4945.286,5015.714,5223.0,5303.0,5826.714,5621.429,5991.571,5893.429,5872.857,5851.571,5970.286,5743.571,5052.571,5868.286,5975.429,6003.571,5589.143,5690.714,5631.429,6076.286,5015.429,5185.857,5000.286,5182.286,4687.429,4648.429,4672.429,4788.429,4518.571,4705.143,4816.571,4860.286,4898.286,4939.571,4956.0,4987.429
Kansas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.571,12.571,18.714,23.571,54.143,55.857,58.0,51.714,53.286,48.286,46.0,255.286,293.286,369.429,424.286,494.286,576.0,631.857,462.857,486.714,510.571,520.429,520.857,530.0,594.571,584.286,612.857,594.857,620.0,680.714,718.571,682.857,661.857,640.714,763.857,783.857,761.857,696.714,699.571,707.714,790.714,742.286,955.286,1074.714,1156.714,1200.857,1284.143,1322.143,1472.571,1349.429,1391.857,1507.286,1633.714,1714.571,1808.0,1885.143,2096.286,2141.571,2246.714,2215.143,2002.429,2216.286,1829.429,1983.429,1665.571,1298.143,1840.143,1840.143,1939.286,1939.286,2120.286,2120.286,2120.286,2058.429,2058.429,1897.857,1897.857,2645.0,2645.0,2645.0,1977.429,3130.429,3366.429,3366.429,2672.0,2672.0,2672.0,3466.857,2313.857,2241.286,2241.286,2214.143,2214.143,2214.143,2493.286,2493.286,2626.0,2626.0,2642.429,2642.429,2642.429,2578.714,2578.714,2797.286,2797.286,2887.143,2887.143,2887.143,3101.714,3101.714,3066.857,3066.857,3386.0,3386.0,3386.0,3642.0,3642.0,3615.571,3615.571,3745.429,3745.429,3745.429,4136.571,4136.571,4413.143,4413.143,4510.571,4510.571,4510.571,4336.571,4336.571,4187.429,4187.429,4087.714,4087.714,4087.714,2486.429,2486.429,2323.286,2323.286,2077.143,2077.143,2077.143,3271.857,3271.857,3395.571,3395.571,3429.286,3429.286,3429.286,3547.143
Kentucky,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.857,20.429,20.143,33.429,40.429,46.571,60.714,74.429,87.857,202.286,230.143,224.143,377.429,401.571,482.429,622.143,567.143,593.143,703.429,647.714,657.143,1255.429,1492.714,1588.857,1821.286,1877.857,2006.857,1985.857,1640.571,1245.143,1129.143,1014.143,961.143,870.429,931.857,779.857,901.143,1094.0,958.0,876.714,804.429,1107.286,1871.0,2052.286,2047.571,2271.714,2282.714,2726.143,2575.143,1966.857,1812.429,1584.429,1419.286,1606.857,1229.0,3500.714,3541.286,4114.0,4182.0,4073.429,6282.429,7088.571,5541.286,5696.714,5898.143,6108.857,6108.857,7137.429,6193.143,5896.714,6423.143,6246.429,5738.714,5738.714,2267.143,4016.429,3347.0,7862.0,5248.0,6271.0,6598.571,8202.143,7156.857,7689.143,3020.429,5838.143,5044.143,5258.714,4666.714,6030.714,6452.714,5525.286,6503.286,6503.286,6142.0,5156.429,3636.429,3612.286,4304.714,3225.143,3242.286,3740.143,5037.286,5119.0,5214.571,5646.714,4799.0,5887.143,5629.857,5662.857,5912.571,6130.286,6413.286,6413.286,5308.0,5557.286,5562.571,5547.286,5459.857,5291.857,6036.429,6074.714,5934.714,6526.286,6180.857,6284.429,7196.0,7471.286,7793.429,7467.0,7591.0,8555.429,8113.0,7202.0,7340.286,7024.857,7613.714,7002.857,7038.0,7787.286,7763.857,7870.143,7891.143,7549.0,7163.143,7497.286,7591.143,7738.714,7394.429,7386.143,8216.286
Louisiana,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.429,42.429,58.714,76.0,107.714,138.286,371.429,464.571,806.429,1168.571,1553.714,2460.571,2902.571,3200.143,3481.857,4012.143,4337.714,4903.571,4722.429,4612.286,4762.429,4636.286,5019.0,5098.286,5090.0,5119.0,5519.286,5488.143,6245.714,5560.714,6252.429,5788.857,5666.714,5672.429,5869.143,4471.857,4002.857,2574.286,2131.143,1561.0,875.0,143.286,1098.286,1554.0,2095.143,2817.429,3399.429,4305.571,4836.571,4732.0,4848.857,5303.286,5443.429,5636.857,4880.714,5614.143,5673.143,5699.857,5683.0,6176.0,6688.714,7253.286,6797.857,7042.571,6988.286,7151.571,6866.571,8256.143,8374.143,7815.0,7266.571,8735.714,8993.286,8811.0,7092.286,6174.143,7767.429,8439.0,8067.429,7443.857,7777.143,8022.714,9394.143,8464.286,8422.286,7890.286,8647.857,8290.429,8355.286,8392.571,10902.0,10752.429,10874.714,11292.714,12157.286,10792.571,15910.714,14347.571,14497.143,14191.286,14746.0,14754.857,16492.0,12442.429,10455.714,12185.571,12367.571,13224.571,14797.571,15244.143,15162.286,15162.286,15191.857,15572.571,17012.429,16235.571,16109.429,17300.857,20043.571,18934.429,19968.714,18408.143,19351.857,20571.0,19813.143,17070.429,19187.0,21356.857,20929.571,21671.571,21533.0,22255.143,22255.143,23422.857,22442.571,21906.0,20318.571,20360.286,20359.571,20359.571,20882.286,19126.857,24793.286,24962.286,23940.286,23251.286,23251.286,23018.714,22003.286
Maine,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.286,13.286,111.429,187.857,238.714,284.429,318.143,320.429,322.714,302.429,257.714,230.429,213.143,177.286,181.143,184.857,110.143,464.571,443.714,416.429,422.571,419.857,415.857,416.857,30.857,27.571,26.286,22.0,22.857,23.286,817.0,819.286,1174.429,1174.857,1175.571,1174.143,1174.571,377.857,374.571,406.429,407.0,406.571,407.286,408.0,408.0,408.571,415.857,417.143,417.143,417.714,418.857,420.571,421.143,392.0,397.286,399.571,400.286,399.571,400.429,399.571,37.286,33.571,32.714,34.286,35.857,35.857,37.714,1951.714,1952.857,1957.571,1960.429,1960.857,1959.857,1960.857,1192.571,1191.714,1186.857,1729.0,1729.143,1729.857,2201.286,1056.0,1504.571,1689.429,1336.714,1337.143,1716.0,1350.286,1561.571,1322.286,1336.429,1346.714,1555.571,1332.286,1416.429,1439.714,1229.0,1467.714,1603.714,1590.286,1433.286,1338.857,1596.0,1934.0,1813.286,1765.143,1786.429,1788.429,1892.143,1721.571,1888.429,1942.143,2001.857,2062.429,2289.571,2279.143,2242.429,2134.429,2136.714,1992.143,2054.571,2058.857,2081.286,2141.857,2100.571,2148.429,2148.429,2160.429,2180.0,2395.429,2441.0,2459.0,2453.571,2634.857,2554.429,2602.714,2408.143,2437.0,2447.429,2363.857,2339.0,2393.714,2386.286,2380.143,2309.714,2301.286,2365.0,2379.286,2416.0,2394.429
Maryland,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.714,11.714,10.857,10.0,7.571,8.0,10.857,13.571,18.857,23.429,30.429,35.857,41.714,48.286,67.571,89.286,1746.286,1893.571,2049.571,2297.857,2671.571,2935.286,3260.286,1871.714,2106.286,2126.857,2157.0,2749.143,2901.143,2965.429,3089.714,3061.0,3162.0,3158.0,2471.571,2473.429,2508.714,2590.286,2589.571,2806.571,2843.143,2966.571,3036.714,3243.857,3393.286,4110.571,4797.0,4878.571,4914.286,4894.143,5181.0,5199.857,5161.286,4574.143,4616.857,4726.143,4891.571,4457.714,4358.0,3876.714,3969.286,4200.0,4223.143,4264.857,4377.0,4878.143,4999.286,5246.571,5593.571,5965.143,5968.429,6439.429,6021.714,6490.857,6867.286,6547.0,6675.0,7803.571,8088.0,8802.714,8788.429,8450.429,8761.143,9367.143,8880.0,9029.714,9061.429,8988.857,8967.571,8895.286,8145.286,7907.429,7481.286,7340.286,7215.143,7086.429,7306.143,8100.143,7891.143,7653.429,7646.0,7674.571,7659.571,7758.571,7016.286,7335.857,7532.571,7362.286,7206.0,7798.286,7474.286,7449.571,7745.143,8205.286,8503.714,8641.286,8292.571,8360.429,8643.429,8486.571,8175.571,7990.714,9061.286,9228.0,10241.571,10997.143,11421.143,12450.429,13101.286,13770.571,13903.143,14042.571,14677.857,13787.429,13733.429,14905.714,14112.429,15177.0,14841.286,13732.286,14989.143,15263.0,14861.143,15173.429,15017.0,14870.0,14776.571,14025.143,13661.857,12881.286,13508.429,13739.0
